ubicacion,fecha,puntuacion,titulo_comentario,comentario_negativo,comentario_positivo,etiquetas,cantidad_comentarios,nacionalidad
Vitoria,Escrito en 27 de septiembre de 2023,"9,0",Lucía,Camas individuales.,Todo muy nuevo y limpio y viajé con mascota y le dejaron unas cookies para él.,Viaje de ocio | Pareja | Apartamento Estudio | Estancia de 2 noches | Enviado por móvil,52 comentarios,España
Vitoria,Escrito en 26 de septiembre de 2023,10,Maria,"La cama, quizá es algo pequeña para una pareja, en relación con el resto de la estancia","La amplitud de la estancia, el diseño minimalista y la disposición de utensilios básicos en la cocina",Viaje de ocio | Pareja | Apartamento de 1 dormitorio | Estancia de 3 noches,29 comentarios,España
Vitoria,Escrito en 25 de septiembre de 2023,"9,0",Lorena,,Muy práctico con todo lo necesario de menaje. Ubicación ideal para caminar y conocer el centro,Viaje de ocio | Familia con niños pequeños | Apartamento Estudio | Estancia de 1 noche | Enviado por móvil,,
Vitoria,Escrito en 25 de septiembre de 2023,10,Maria,,ubicación,Viaje de ocio | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 1 noche,,
Vitoria,Escrito en 24 de septiembre de 2023,"9,0",David,"Que no hubiera personal durante una buena parte del día allí. 
Solo una persona en la recepción que no llega a todo porque es imposible atender a los cientos de personas.","La ubicación y las habitaciones. 
El aire acondicionado funcionaba muy bien. Nos pilló en unos días muy calurosos.",Viaje de ocio | Pareja | Apartamento Estudio | Estancia de 3 noches | Enviado por móvil,1 comentario,España
Vitoria,Escrito en 22 de septiembre de 2023,"8,0",Hurior,"El equipamiento de la cocina podría mejorarse, se quedaba un poco escaso.Al montar el sofá cama no quedaba espacio para tener la mesa y desayunar en condiciones, es raro.",La ubicación del apartamento es muy buena.,Viaje de ocio | Familia con niños pequeños | Apartamento con terraza | Estancia de 3 noches,82 comentarios,España
Vitoria,Escrito en 21 de septiembre de 2023,"9,0",Margarita,Todo muy bien,"Ubicación,  limpieza,  nuevo, facilidad de cheking",Viaje de ocio | Familia con niños pequeños | Apartamento Estudio | Estancia de 2 noches | Enviado por móvil,41 comentarios,España
Vitoria,Escrito en 20 de septiembre de 2023,"8,0",Rogelio,La caida del sistema de entrada a la habitacion,Sistema de entrada al edificio,Viaje de ocio | Pareja | Apartamento Estudio | Estancia de 7 noches,11 comentarios,España
Vitoria,Escrito en 29 de agosto de 2023,10,Ascensión,Me cuesta un poco hacerme a la tecnología... Me resulta más cómodo que haya recepcionista presencial.,Nos gustó mucho la ubicación. Está a un paseo del centro. El apartamento es muy acogedor y cómodo. Lástima que sólo estuviésemos una noche.,Viaje de ocio | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 1 noche | Enviado por móvil,3 comentarios,España
Vitoria,Escrito en 28 de agosto de 2023,10,Inmaculada,Nada.,"El diseño del interior, las instalaciones, la limpieza...",Viaje de ocio | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 1 noche | Enviado por móvil,10 comentarios,España
Vitoria,Escrito en 28 de agosto de 2023,"8,0",Raul,"La taza del inodoro estaba un poco desajustada.
El sofá cama era un poco incómodo",La cama de matrimonio era muy cómoda. Estaba limpio,Viaje de ocio | Familia con niños pequeños | Apartamento Estudio | Estancia de 1 noche | Enviado por móvil,6 comentarios,España
Vitoria,Escrito en 27 de agosto de 2023,"9,0",Eliyah,Todo ha estado muy bien . Ubicación Excelente! Pulcritud,Todo excelente organización.  Muy pulcro y ordenado.  La tecnología se impone y al principio un poco perdida pero vas comprendiendo y siempre hay alguien en el tlf que te orienta en todo.,Familia con niños pequeños | Apartamento de 2 dormitorios | Estancia de 1 noche | Enviado por móvil,32 comentarios,España
Vitoria,Escrito en 27 de agosto de 2023,"8,0",Judit,Reservamos cama doble y nos dieron apartamento con dos camas individuales juntas.,"Buena ubicación y alojamiento limpio y cómodo.
La alfombrilla con comedero y bebedero para perros.",Viaje de ocio | Pareja | Apartamento Estudio | Estancia de 3 noches | Enviado por móvil,9 comentarios,España
Vitoria,Escrito en 27 de agosto de 2023,"8,0",Rosinag,"Nos faltó que hubiera algo básico para cocinar como aceite,  lavavajillas o incluso cápsulas de café ya que había cafetera. Si para dos días tengo que comprarlo todo no resulta cómodo ni práctico.","Apartamentos totalmente automatizados, sin recepción, entras con código. Son modernos y están muy limpios. En concreto nuestro estudio era un poco pequeño porque viajábamos con perro grande y se nos quedó justo, pero para los pocos días que estuvimos, bien. Baño amplio y cocina con todo el menaje. Ubicación muy buena en una avenida tranquila pero a escasos 7min andando del centro.",Viaje de ocio | Familia con niños pequeños | Apartamento Estudio | Estancia de 2 noches | Enviado por móvil,26 comentarios,España
Vitoria,Escrito en 27 de agosto de 2023,10,Natalia,"El sofa cama del comedor no es muy comodo ni confortable como cama, si que lo es como sofà.",Me ha gustado la disposición del apartamento y el buen gusto con el que esta decorado.,Viaje de ocio | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 4 noches | Enviado por móvil,19 comentarios,España
Vitoria,Escrito en 27 de agosto de 2023,10,Rolán,"El colchón de la habitación era de muelles,algo quizás anticuado y por debajo de la calidad del apartamento.",La ubicación y la amplitud de la estancia. Además de ser virtual atendieron rápidamente cada vez que lo necesitamos.,Viaje de ocio | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 3 noches | Enviado por móvil,5 comentarios,España
Vitoria,Escrito en 26 de agosto de 2023,"8,0",Nadia,No es un apartahotel. El servicio de limpieza es a partir de una semana de estancia.,Ubicación y es un apartamento muy práctico.,Viaje de ocio | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 4 noches | Enviado por móvil,6 comentarios,España
Vitoria,Escrito en 26 de agosto de 2023,10,Ester,Faltaban productos de limpieza como jabón platos lavadora,Limpieza,Viaje de ocio | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 4 noches | Enviado por móvil,24 comentarios,España
Vitoria,Escrito en 26 de agosto de 2023,"9,0",Maria,El precio,"Diseño, espacio, ubicación",Viaje de ocio | Familia con niños pequeños | Apartamento con terraza | Estancia de 5 noches | Enviado por móvil,9 comentarios,España
Vitoria,Escrito en 26 de agosto de 2023,"9,0",Joan,No hay parquing gratuito.,"El apartamento se ve nuevo y en muy buenas condiciones. Bastante amplio para cuatro personas (dos adultos y dos niños).
Todo muy limpio y camas muy confortables.
Baño muy amplio y cocina completa y moderna.
A 5 minutos del centro histórico.",Viaje de ocio | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 1 noche | Enviado por móvil,10 comentarios,España
Vitoria,Escrito en 26 de agosto de 2023,10,Jose,,"Estaba impecable! Limpísimo, moderno, muy buen decorado, completamente equipado incluso con secadora, dejaban hasta kit de limpieza, el parking muy amplio y cómodo. 
La ubicación, excelente en todos los aspectos",Viaje de ocio | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 1 noche | Enviado por móvil,,
Vitoria,Escrito en 26 de agosto de 2023,"8,0",Laura,"Que te dejen entrar en tu habitación antes de las 15h sólo si pagas un suplemento, sino no (la hora de entrada se fija para que al personal de la limpieza le dé tiempo a limpiar lo del anterior cliente, no para hacer negocio) y que al no haber personal físico, no hay una consigna para guardar tus maletas al menos.","Habitación amplia, camas cómodas y cerca del centro.",Viaje de ocio | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 1 noche | Enviado por móvil,21 comentarios,España
Vitoria,Escrito en 26 de agosto de 2023,"9,0",Carmen,"La presión del agua, sobretodo en la ducha.",No Aplicable.,Viaje de ocio | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 1 noche | Enviado por móvil,5 comentarios,España
Vitoria,Escrito en 25 de agosto de 2023,"8,0",Ana,No vi ningún responsable en ningún momento.,Comodidad.,Pareja | Apartamento de 1 dormitorio | Estancia de 2 noches | Enviado por móvil,47 comentarios,España
Vitoria,Escrito en 24 de agosto de 2023,10,Mt,El sofá cama era un poco incómodo. Es la única pega que podría poner al alojamiento.,Todo estupendo,Viaje de ocio | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 7 noches | Enviado por móvil,7 comentarios,Países Bajos
Vitoria,Escrito en 24 de agosto de 2023,"8,0",Gustavo,El parking es adicional,"Moderno, sin contacto, en orden y con todo funcionando correctamente",Viaje de ocio | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 2 noches | Enviado por móvil,12 comentarios,España
Vitoria,Escrito en 24 de agosto de 2023,"9,0",Domingo,Que faltaban tazas de café y que las ventanas no se pudieran abrir un poco más.,La ubicación céntrica del hotel y la distribución del apartamento.,Viaje de ocio | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 22 noches | Enviado por móvil,11 comentarios,España
Vitoria,Escrito en 22 de agosto de 2023,"8,0",Antonio,"No había productos de limpieza de vajilla, ni mantel, ni paños o papel de cocina. Sin embargo el menaje estaba muy bien",Su ubicación,Viaje de ocio | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 1 noche | Enviado por móvil,9 comentarios,España
Vitoria,Escrito en 22 de agosto de 2023,"9,0",Beatriz,,"Muy buena ubicación, muy cerca del centro.",Viaje de ocio | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 4 noches | Enviado por móvil,,
Vitoria,Escrito en 22 de agosto de 2023,10,Maria,,Muy buena ubicacion.  Y bastante aparcamiento en la calle. Se llega con facilidad,Viaje de ocio | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 3 noches | Enviado por móvil,,
Vitoria,Escrito en 21 de agosto de 2023,10,Laura,,Muy nuevo y limpio. Da gusto llegar a una habitación así. Tenía todo lo necesario. Repetiremos seguro.,Viaje de ocio | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 1 noche | Enviado por móvil,,
Vitoria,Escrito en 21 de agosto de 2023,"9,0",Olga,,"Ubicacion, todo nuevo",Viaje de ocio | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 1 noche | Enviado por móvil,,
Vitoria,Escrito en 21 de agosto de 2023,"8,0",Castroramos84,Plazas muy estrechas y poca separación entre las plazas enfrentadas nos aparco un avant detrás sobresaliendo la mayor parte del morro y no pudimos salir con mucho esfuerzo y maniobrando casi a punto de coche pudimos salir. Luego la anchura tampoco es que fuera demasiado puesto que algunos coches les hacia falta doble plaza para el precio del coche/día podía ser de in tamaño considerado para los coches de hoy,El apartamento en sí de muy buena calidad y en el centro,Viaje de ocio | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 4 noches | Enviado por móvil,8 comentarios,España
Vitoria,Escrito en 6 de agosto de 2023,"8,0",Marta,"La ducha no funcionaba correctamente. Muy difícil regular la temperatura y la presión. A parte tenía una zona rota, y salpicaba de manera continua al techo y al suelo.","El apartamento está muy bien ubicado, zona bastante céntrica. Está limpio y bien decorado. Tiene el menaje necesario y en muy buen estado. Las camas son cómodas.",Viaje de ocio | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 3 noches | Enviado por móvil,23 comentarios,España
Vitoria,Escrito en 6 de agosto de 2023,"8,0",Manuel,"El desayuno es un pack que dejan en el apartamento. Contiene un batiburrillo de cosas, algunas con poco sentido: colines que no se pueden acompañar con nada; mermelada sin mantequilla para el bollo; cápsula de café y leche, sin otra alternativa de bebida caliente. No creo que se pueda considerar que tiene el desayuno incluido. Es solo para resolver un apuro.","La ubicación es muy céntrica, ideal para moverse por la ciudad. Buena zona para comer. Las habitaciones amplias.",Viaje de ocio | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 2 noches | Enviado por móvil,83 comentarios,España
Vitoria,Escrito en 6 de agosto de 2023,"8,0",Laura,"Que no haya nadie en recepción y tengas que llamar a un número en el que te sale primero un contestador y al cabo de unos minutos te ponen con una centralita a la que le expones lo q te pasa/falta/dudas etc. Éramos tres y nos pusieron un juego de toallas y hasta que nos subieron los otros dos juegos tardaron muchisimo, tanto q decidimos salir a ver Vitoria sin ducharnos dos. Pero lo entiendo, pq la única chica q había, tenía una lista de quehaceres interminable. 
Poca comunicación con la centralita y el complejo:
Ejemplos: 
1-hicimos late check out y a las 11:04 ya vinieron a hacer la habitación y en esta situacion la trabajadora se tuvo q creer q aún no salíamos, pero a ella no la habían avisado.
2-  ídem al salir del parquing. No pudimos abrir la puerta pq no constaba q habíamos hecho late check out. Con lo cual, tienes q llamar al contestador y cruzar los dedos para q te lo cojan pronto...
El desayuno no vale la pena. Si te entra en la tarifa, perfecto pero si no, es mejor no añadirlo.","Que está todo muy limpio. Hay lavadora -secadora, cafetera de cápsulas y es muy amplio.",Viaje de ocio | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 1 noche | Enviado por móvil,28 comentarios,España
Vitoria,Escrito en 5 de agosto de 2023,10,Roser,"El edredón que se ponía en el sofá cama estaba algo sucio y un poco roto, pero como tampoco hacía mucho frío no hizo falta ponerlo... lo demás todo bien!","El apartamento era muy chulo! Muy acogedor, y bien equipado. Estuvimos muy cómodos!",Viaje de ocio | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 1 noche | Enviado por móvil,5 comentarios,España
Vitoria,Escrito en 5 de agosto de 2023,10,Constanza,,Instalaciones geniales. Tiene amplia terraza. Muy práctico hacer check-in/out online. Información detallada por mail. Se llega en 10-15’ caminando tranquilamente al centro histórico. Ideal para familias.,Viaje de ocio | Familia con niños pequeños | Apartamento Ático | Estancia de 1 noche | Enviado por móvil,,
Vitoria,Escrito en 5 de agosto de 2023,"9,0",Luis,Sólo hay camas para 3 personas en un apartamento para 4,Buena ubicación y apartamento cómodo,Viaje de ocio | Familia con niños pequeños | Apartamento de 2 dormitorios | Estancia de 1 noche | Enviado por móvil,28 comentarios,España
Vitoria,Escrito en 5 de agosto de 2023,10,Beatriz,,Espacioso y con buen menaje para la cocina,Viaje de ocio | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 1 noche | Enviado por móvil,,
Vitoria,Escrito en 4 de agosto de 2023,10,Xian,Nada,"Buena ubicación, andando se llega al centro y encontrarás bares y tiendas, y el precio asequible, es un hotel que no tiene recepción, todo está controlado por códigos, las puertas se abren con códigos, pero cualquier duda o necesidad les puedes escribir o llamar y te lo solucionan, tuvimos un inconveniente con el lavabo del baño, mi marido lo soluciono pero les avisé del problema y enseguida me hicieron un descuento por la inconveniencia, fueron muy responsable y eso se valora, el piso muy bien, estábamos en el piso 8, y no se oía ruidos... tenías todo lo necesario, gel de ducha, toallas, neceser de cocina.. Tostadora, cafetera, lavavajillas, lavadora. Había parking público cerca, si tienes suerte pillaras uno... ofrecen parking y desayunos de pago, hay un supermercado abajo del edificio.",Viaje de ocio | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 2 noches | Enviado por móvil,12 comentarios,España
Vitoria,Escrito en 4 de agosto de 2023,"8,0",Mjuncia,"El apartamento olía mucho a tabaco, imaginamos que porque había sido ocupado previamente por fumadores y las cortinas y el sofá estaban impregnados del olor. Quizás sería bueno distinguir entre fumadores y no fumadores a la hora de seleccionar el apartamento. Le hace falta un repaso de pintura a las paredes. Había muebles en la cocina y el salón que tenían manchas de manos, seria bueno repasar la limpieza en ese sentido.","La ubicación, pues está al lado del casco histórico para poder visitarlo sin tener que desplazarse. Pudimos aparcar por la zona sin problemas. Hicimos uso de la recepción online porque nos faltaban dos almohadas y nos atendieron muy rápido. El checking y checkout fueron muy sencillos de hacer. El apartamento está muy bien equipado.",Viaje de ocio | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 1 noche | Enviado por móvil,58 comentarios,España
Vitoria,Escrito en 3 de agosto de 2023,10,María,Nada. Todo bien,"Todo: bonito, buena ubicación, cómodo…",Viaje de ocio | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 3 noches | Enviado por móvil,37 comentarios,España
Vitoria,Escrito en 2 de agosto de 2023,10,Maria,Nada,"El apartamento estaba genial,  todo tipo de detalles,  todo muy limpio y encima aparcamos el coche en la misma puerta del hotel y no tuvimos que cogerlo durante la estancia.",Viaje de ocio | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 2 noches | Enviado por móvil,6 comentarios,España
Vitoria,Escrito en 2 de agosto de 2023,10,Nuria,,"Muy espacioso. La cocina muy bien equipada. Muy limpio. Cerca del centro.
Aparcamos sin problemas en los alrededores.
Todo online, fácil y cómodo.",Viaje de ocio | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 1 noche | Enviado por móvil,,
Vitoria,Escrito en 2 de agosto de 2023,10,Zulia,,Todo.,Viaje de ocio | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 1 noche | Enviado por móvil,,
Vitoria,Escrito en 2 de agosto de 2023,"8,0",Maria,"La limpieza de la terraza del ático,había mucho pelo de perro en el suelo y las esquinas estaban bastantes sucias,pero solo de la terraza,el interior estaba muy limpio","El apartamento era un ático con la terraza enorme,la cama comodísima y el sofá cama también.La ubicación bastante céntrica.
La limpieza del Interior del apartamento.",Familia con niños pequeños | Apartamento con terraza | Estancia de 1 noche | Enviado por móvil,2 comentarios,España
Vitoria,Escrito en 2 de agosto de 2023,"9,0",Cristina,"El sofá cama es de una calidad medio baja, con lo que dormir varias noches en él es muy incómodo",Todo estaba muy limpio y la ubicación muy buena.,Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 1 noche | Enviado por móvil,11 comentarios,España
Vitoria,Escrito en 1 de agosto de 2023,"8,0",Aranzazu,La estancia del sofá era demasiado pequeña con el sofá abierto.,Todo estaba muy nuevo.,Viaje de ocio | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 1 noche | Enviado por móvil,29 comentarios,España
Vitoria,Escrito en 1 de agosto de 2023,"9,0",Mª,El sofá cama no era muy cómodo.,Muy limpio y bien situado. Luminoso. Las camareras que estaban arreglando las habitaciones fueron muy amables. La cama principal muy cómoda.,Viaje de ocio | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 1 noche,29 comentarios,España
Vitoria,Escrito en 1 de agosto de 2023,"8,0",Ignacio,"El desagüe de la ducha y del lavabo de cocina estaba muy tapados y se llenaba de agua. Filtraba agua por las esquinas de la ducha.
La TV no era smart como decía, no se podía conectar a internet y solo daban algunos canales locales","Ubicación, calidad y decoración",Viaje de ocio | Pareja | Apartamento Estudio | Estancia de 9 noches | Enviado por móvil,25 comentarios,España
Vitoria,Escrito en 1 de agosto de 2023,"8,0",Cristian,Al ser un primer piso se escuchaba todo el ruido de la calle por la noche.,"Un apartamento céntrico, fácil de localizar y se puede aparcar bien. Con todo lo imprescindible y bien cuidado. Ideal para los 4.",Viaje de ocio | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 4 noches | Enviado por móvil,3 comentarios,España
Vitoria,Escrito en 30 de julio de 2023,"7,0",María,"El ruido que había por la noche, personas de las habitaciones colindantes entrando y saliento durante toda la noche. Imposible descansar. Creo que esto se debe a que no hay nadie en recepción por la noche y, por ello, algunos de los que se alojan no cumplen las normas sobre ruidos nocturnos.",La localización y las prestaciones del apartamento,Viaje de ocio | Familia con niños pequeños | Apartamento Estudio | Estancia de 2 noches,39 comentarios,España
Vitoria,Escrito en 30 de julio de 2023,"8,0",Rigoberto,"Pedí leche sin lactosa para preparar café ya que mi esposa y yo somos inoperantes a la lactosa y me respondieron que no ponían leche lo cual no era cierto. ""No trajeron Tetrabrik de leche con lactosa""","La habitación es espaciosa, limpia y ordenada, desayuno completo y la ubicación del lugar cerca del centro.",Viaje de ocio | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 1 noche,43 comentarios,España
Vitoria,Escrito en 30 de julio de 2023,"8,0",Carlota,Desayuno y que nos tocaron para limpiar la estancia a las 9h cuando salíamos a las 11h,La estancia era cómoda y estaba limpia,Viaje de ocio | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 1 noche | Enviado por móvil,15 comentarios,España
Vitoria,Escrito en 30 de julio de 2023,"7,0",Macarmen,Mayor limpieza,"Lo mejor la ubicación Desayuno no tenia contratado",Viaje de ocio | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 3 noches | Enviado por móvil,1 comentario,España
Vitoria,Escrito en 30 de julio de 2023,"7,0",Jose,Sofa cama incómodo,"La ubicación, sin duda, la limpieza apartamento, lo bonito que es, que no le falta de nada",Viaje de ocio | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 3 noches | Enviado por móvil,6 comentarios,España
Vitoria,Escrito en 30 de julio de 2023,"9,0",Carmen,El sofá cama era muy incómodo. Pedí un par de almohadas extra y no me las dieron.,La ubicación del apartamento para conocer la ciudad.,Viaje de ocio | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 3 noches | Enviado por móvil,13 comentarios,España
Vitoria,Escrito en 25 de junio de 2023,10,José,Nada. Todo bien,"Tenía mis dudas por lo del carácter online de todo, tanto el check in como el checkout, como la contratación de extras, todo a través de la app. Pero todo está muy bien organizado y cuando lo necesite por un problema, me atendieron estupendamente en el teléfono indicado en la APP. Todo limpio, bien dotado el apartamento y la ubicación excelente.",Viaje de ocio | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 2 noches | Enviado por móvil,44 comentarios,España
Vitoria,Escrito en 22 de junio de 2023,"8,0",Julitog3,"No tenía horno a pesar de que en algunas fotos si que venía.
Tampoco tenía tostador de pan.
No tenía ningún rollo de papel de cocina o servilletas en su defecto","La ubicación, cerca del centro.
Era bonito, cómodo y limpio",Viaje de ocio | Familia con niños pequeños | Apartamento Estudio | Estancia de 2 noches | Enviado por móvil,18 comentarios,España
Vitoria,Escrito en 22 de junio de 2023,"9,0",Leire,,Todo muy limpio y practico.,Viaje de negocios | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 1 noche | Enviado por móvil,,
Vitoria,Escrito en 21 de junio de 2023,10,Jessica,"Nada, todo excelente","La ubicación es excelente, muy cerca del centro de la ciudad",Viaje de ocio | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 1 noche | Enviado por móvil,14 comentarios,España
Vitoria,Escrito en 18 de junio de 2023,"8,0",Marta,"El sofá cama no se desplegaba bien del todo y no era muy cómodo. El horario de salida cada vez más temprano, a las 11 fuera (salvo que pagues más claro).","Muy bien ubicado, amplio y limpio.",Viaje de ocio | Grupo de amigos | Apartamento de 1 dormitorio | Estancia de 2 noches | Enviado por móvil,4 comentarios,España
Vitoria,Escrito en 17 de junio de 2023,"8,0",Sergio,"Se oía mucho el ruido del pasillo aunque no impedía dormir. También he echado en falta algo de complementos alimenticios, por ejemplo, algo de azúcar, café y aceite",La localización y la limpieza,Viaje de ocio | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 2 noches | Enviado por móvil,18 comentarios,España
Vitoria,Escrito en 17 de junio de 2023,"9,0",Natpao,"El sofá cama era súper incómodo para dormir y no tenia almohadas para él,hubiese sido mejor poner una cama nido en la habitación individual o un sofá más confortable.
La llave digital no iba bien,costaba mucho que abriera la puerta..Hemos tenido que utilizar los códigos porque solo funcionaba en un móvil.","La ubicación es excelente para movilizarse andando por la ciudad, cerca de comercio y restauración.El edificio y departamento nuevo y limpio.Muy bien equipado,con todo lo necesario.Dos baños exactos amplios y cómodos.Las camas eran muy confortables.",Viaje de ocio | Grupo de amigos | Apartamento de 2 dormitorios | Estancia de 1 noche | Enviado por móvil,56 comentarios,España
Vitoria,Escrito en 16 de junio de 2023,"9,0",Christophe,,bastante acogedor,Viaje de ocio | Pareja | Apartamento de 1 dormitorio | Estancia de 2 noches | Enviado por móvil,,
Vitoria,Escrito en 15 de junio de 2023,"8,0",Soledad,"por dejar un comentario, el tema de las máquinas expendedoras, debería de haber más variedad, llegamos tarde y ya no había nada abierto.",,Viaje de ocio | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 1 noche,7 comentarios,España
Vitoria,Escrito en 14 de junio de 2023,"8,0",C,,"El apartamento es céntrico. Es cómodo y con todo lo necesario en cuanto a utensilios de cocina y accesorios básicos. Completo en cuanto a electrodomésticos.
Tuvimos un problema con la tv el primer día y nos cambiaron de habitación.
El personal a través del tlf funciona bien y rápido.
No habíamos estado en un apartamento de este tipo con el checking online, pero nos resultó sencillo.
Nos gustó mucho el apartamento y estuvimos 4 días en Vitoria muy bien.
Recomendable calidad/precio.",Viaje de ocio | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 2 noches | Enviado por móvil,,
Vitoria,Escrito en 14 de junio de 2023,"7,0",Miguel,Demasiada tecnologia,Ubicacion y precio,Viaje de ocio | Familia con niños pequeños | Apartamento Estudio | Estancia de 4 noches | Enviado por móvil,85 comentarios,España
Vitoria,Escrito en 12 de junio de 2023,"9,0",Rosa,el enchufe que hay en la zona de la cocina està mal situado,ubicación y comodidad,Viaje de ocio | Grupo | Apartamento de 1 dormitorio | Estancia de 3 noches,13 comentarios,España
Vitoria,Escrito en 12 de junio de 2023,10,Josefa,El cierre de seguridad de las ventanas.,La ubicación y la habitación excelente.,Viaje de ocio | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 2 noches | Enviado por móvil,3 comentarios,España
Vitoria,Escrito en 11 de junio de 2023,"8,0",Angie,El sofá cama muy incomodo. Pero la cama comodisima.,Habitación espaciosa y moderna. Pequeña cocina con todo lo necesario aunque no la usamos. Baño con ducha muy grande. En general muy satisfecha.,Viaje de ocio | Grupo | Apartamento de 1 dormitorio | Estancia de 1 noche | Enviado por móvil,21 comentarios,España
Vitoria,Escrito en 11 de junio de 2023,10,María,,"La atención del personal.  Muy amables, educados y resolutivos",Viaje de ocio | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 1 noche | Enviado por móvil,,
Vitoria,Escrito en 11 de junio de 2023,10,Laura,Todo perfecto.,"Ubicación, a 10 min del centro caminando.
Muy limpio, moderno y cómodo. El sofá cama era muy grande.
Tiene todo lo necesario para cocinar y pasar unos días perfectos.
No tiene recepción o personal todo el tiempo, pero puedes contactar con ellos en todo momento. Este nuevo modelo de atención ha sido muy satisfactorio.
No tienes llave física, si no una contraseña haciendo todo muy fácil.",Viaje de ocio | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 4 noches | Enviado por móvil,29 comentarios,España
Vitoria,Escrito en 9 de junio de 2023,10,Miguel,,"Apartamento muy cómodo, tranquilo y perfectamente equipado. A 7 minutos andando de la plaza de la Virgen Blanca. El garaje en el mismo edificio. 
Con la calidad de un 4 estrellas",Viaje de ocio | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 2 noches | Enviado por móvil,,
Vitoria,Escrito en 9 de junio de 2023,"9,0",Guadalupe,todo estaba bien,limpio y espacioso,Viaje de ocio | Familia con niños pequeños | Apartamento de 2 dormitorios | Estancia de 2 noches | Enviado por móvil,74 comentarios,España
Vitoria,Escrito en 8 de junio de 2023,"9,0",Lagos,"El desayuno ""continental"".. Una vergüenza",Las instalaciones,Viaje de ocio | Pareja | Apartamento Estudio | Estancia de 3 noches | Enviado por móvil,2 comentarios,España
Vitoria,Escrito en 7 de junio de 2023,"8,0",Susana,El sofá cama,,Viaje de ocio | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 1 noche,28 comentarios,España
Vitoria,Escrito en 7 de junio de 2023,"9,0",María,El no disponer de una recepción física,"Ubicación estupenda , apartamento amplio y muy limpio.",Viaje de ocio | Pareja | Apartamento de 2 dormitorios | Estancia de 2 noches | Enviado por móvil,35 comentarios,España
Vitoria,Escrito en 6 de junio de 2023,"8,0",Alicia,hacia mucho calor y no podíamos abrir las ventanas,el apartamento era muy amplio y bonito,Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 1 noche | Enviado por móvil,12 comentarios,España
