ubicacion,fecha,puntuacion,titulo_comentario,comentario_negativo,comentario_positivo,etiquetas,cantidad_comentarios,nacionalidad
Vitoria,Escrito en 3 de noviembre de 2024,10,Santiago,"Agua Caliente tardaba mucho en llegar al Octavo Piso, y cuando llegaba, lo hacía con poca presión.","La ubicación excelente.
Muy fácil todo el proceso tanto de CheckIn como de ChekOut, como la entrada al hotel y a la habitación.",Viaje de ocio | Grupo de amigos | Apartamento de 1 dormitorio | Estancia de 2 noches | Enviado por móvil,13 comentarios,España
Vitoria,Escrito en 3 de noviembre de 2024,"9,0",Rodriguez,Falta horno,Ubicación y limpieza,Viaje de ocio | Grupo | Apartamento de 1 dormitorio | Estancia de 2 noches | Enviado por móvil,3 comentarios,España
Vitoria,Escrito en 3 de noviembre de 2024,10,Rafael,,Esta impecable y muy bien situado,Viaje de ocio | Pareja | Apartamento de 1 dormitorio | Estancia de 1 noche | Enviado por móvil,,
Vitoria,Escrito en 2 de noviembre de 2024,"8,0",Luque,,Excelente ubicación,Viaje de ocio | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 2 noches | Enviado por móvil,,
Vitoria,Escrito en 2 de noviembre de 2024,"8,0",José,La presión del agua.,Buena atención frente al check-in,Viaje de negocios | Persona que viaja sola | Apartamento Estudio | Estancia de 1 noche,1 comentario,España
Vitoria,Escrito en 2 de noviembre de 2024,"8,0",Patricia,"Quizás el mobiliario está un poco desgastado y poca presión del agua, pero estuvimos a gusto.",La situación y el desayuno.,Viaje de ocio | Pareja | Apartamento de 1 dormitorio | Estancia de 1 noche | Enviado por móvil,25 comentarios,España
Vitoria,Escrito en 30 de octubre de 2024,10,Salvador,,Muy limpio y amplio.,Viaje de ocio | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 1 noche | Enviado por móvil,,
Vitoria,Escrito en 30 de octubre de 2024,"8,0",Alberto,,"Ubicación perfecta centrico y bien comunicado. Apartamento amplio, limpio y con todas las comodidades.",Familia con niños pequeños | Apartamento de 2 dormitorios | Estancia de 1 noche | Enviado por móvil,,
Vitoria,Escrito en 28 de octubre de 2024,"9,0",Carlos,El sofá-cama debería mejorar porque es un poco incómodo. Se hunde mucho por el centro.,"Espacioso apartamento, con todos los utensilios necesarios para la estancia. Ubicación excelente cerca del centro. El parking muy bien el tenerlo en el mismo edificio. El sistema de check-in de apartamento y parking de los que yo dudaba funcionó perfectamente, y a una duda que se nos planteó, en cuanto nos comunicamos por teléfono contestaron inmediatamente.",Viaje de ocio | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 2 noches,86 comentarios,España
Vitoria,Escrito en 28 de octubre de 2024,"8,0",Rafael,,Buena localizacion con aparcamiento blanco cerca. Era un studio completo con todo lo necesario para una estancia de varios dias.,Viaje de ocio | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 1 noche | Enviado por móvil,,
Vitoria,Escrito en 25 de septiembre de 2024,"7,0",Maiquez,"El sofá cama incomodísimo, a pesar de utilizarlo dos niños con poco peso se hundía.","La ubicación a 5 minutos a pie de la plaza del ayuntamiento.
Apartamento limpio y bien equipado.",Viaje de ocio | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 2 noches | Enviado por móvil,4 comentarios,España
Vitoria,Escrito en 24 de septiembre de 2024,10,Jose,,La situación y las instalaciones en general.,Viaje de ocio | Pareja | Apartamento Estudio | Estancia de 1 noche | Enviado por móvil,,
Vitoria,Escrito en 24 de septiembre de 2024,"8,0",Tamara,Que la tv no tuviera smart tv. Algo de ruido por las noches en la calle porque hay un pub debajo.,"Las instalaciones amplias y limpias.
Ubicación perfecta, cerca del centro y fácil aparcar",Viaje de ocio | Pareja | Apartamento de 1 dormitorio | Estancia de 2 noches | Enviado por móvil,51 comentarios,España
Vitoria,Escrito en 23 de septiembre de 2024,"7,0",Diaz,Se oye a los vecinos,Estaba limpio,Viaje de ocio | Pareja | Apartamento Estudio | Estancia de 3 noches | Enviado por móvil,5 comentarios,España
Vitoria,Escrito en 22 de septiembre de 2024,"8,0",Ana,el cubre colchones tenía 1 mancha de sangre seca y estaba amarillento,El lavabo muy amplio,Viaje de ocio | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 2 noches | Enviado por móvil,8 comentarios,España
Vitoria,Escrito en 22 de septiembre de 2024,10,Nicolai,"Si viajas con mascota, el precio de 20€/noche me parece excesivo, a pesar de que es de los pocos sitios donde te dejan una cama para el animal, comedero y bebedero","Las habitaciones son amplias y muy cómodas, con todo tipo de accesorios. Te dejan un kit de bienvenida con agua y un snack.",Viaje de ocio | Pareja | Apartamento Estudio | Estancia de 1 noche | Enviado por móvil,52 comentarios,España
Vitoria,Escrito en 21 de septiembre de 2024,"9,0",Paloma,,La ubicación y lo completo que era el apartamento,Viaje de ocio | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 1 noche | Enviado por móvil,,
Vitoria,Escrito en 21 de septiembre de 2024,10,Paloma,--,"El apartamento tenía 2 habitaciones y 2 baños, todo impoluto y muy amplio. La cocina completamente equipada. Nos ha parecido tranquilo y las camas comodísimas. Muy bien situado para visitar la ciudad, facilidad de aparcamiento gratuito en los alrededores. Nos hemos quedado encantados con nuestra estancia.",Viaje de ocio | Familia con niños pequeños | Apartamento de 2 dormitorios | Estancia de 1 noche | Enviado por móvil,57 comentarios,España
Vitoria,Escrito en 21 de septiembre de 2024,"9,0",Antonio,,fuimos con mascota y muy comodo el parquing en el mismo edificio,Viaje de ocio | Grupo | Apartamento de 1 dormitorio | Estancia de 1 noche | Enviado por móvil,,
Vitoria,Escrito en 21 de septiembre de 2024,10,Yosleidy,Que la ducha no tenía buen desagüe y el agua se estancaba,"Lo limpio, cómodo y céntrico que estaba",Viaje de ocio | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 2 noches | Enviado por móvil,10 comentarios,España
Vitoria,Escrito en 21 de septiembre de 2024,"8,0",Pedro,Sofá cama incómodo no se notaba estable y faltaba cabecera para la 3 persona,Buena ubicacion,Viaje de ocio | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 2 noches | Enviado por móvil,13 comentarios,España
Vitoria,Escrito en 21 de septiembre de 2024,10,Chelo,"Que no haya empleados, hubo una chica cuando llegamos que nos ayudó con un problema con la tele y ya, nunca vimos a nadie más. La tele dejó  de funcionar al día siguiente.. El sofá cama incomodísimo",Las sábanas de algodón y el desayuno,Viaje de ocio | Familia con niños pequeños | Apartamento de 2 dormitorios | Estancia de 2 noches | Enviado por móvil,12 comentarios,España
Vitoria,Escrito en 20 de septiembre de 2024,10,Fabian,Que no podías usar el aire acondicionado en modo frío porque me contestaron que ya estaban en periodo invernal,Estaba todo impecable,Viaje de ocio | Pareja | Apartamento de 1 dormitorio | Estancia de 5 noches | Enviado por móvil,160 comentarios,Argentina
Vitoria,Escrito en 20 de septiembre de 2024,"8,0",Toni,El baño se inunda cuando te duchas,Apartamento muy completo para el precio,Viaje de ocio | Familia con niños pequeños | Apartamento Estudio | Estancia de 1 noche | Enviado por móvil,29 comentarios,España
Vitoria,Escrito en 18 de septiembre de 2024,"9,0",Maria,Colchones un poco duros,La ubicación y limpieza,Viaje de ocio | Pareja | Apartamento Estudio | Estancia de 3 noches | Enviado por móvil,3 comentarios,España
Vitoria,Escrito en 18 de septiembre de 2024,"9,0",Luis,Nada,"Ubicación excelente, confort, limpieza, supermercado justo al lado, transporte público casi en la puerta.",Viaje de ocio | Pareja | Apartamento de 1 dormitorio | Estancia de 2 noches | Enviado por móvil,18 comentarios,España
Vitoria,Escrito en 18 de septiembre de 2024,10,Susana,El sillón cama muy incómodo,"El apartamento está genial con todo lo que puedas necesitar , tiene una ubicación buenísima estás en el casco histórico en 10 minutos.",Viaje de ocio | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 2 noches | Enviado por móvil,2 comentarios,España
Vitoria,Escrito en 17 de septiembre de 2024,"9,0",Elia,,"La situación, la limpieza y la comodidad.",Viaje de ocio | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 1 noche | Enviado por móvil,,
Vitoria,Escrito en 17 de septiembre de 2024,10,Iratibelas1,,"Es la segunda vez que me quedo aquí y todo genial. El regalo de llegada, un detalle!",Viaje de ocio | Persona que viaja sola | Apartamento Estudio | Estancia de 1 noche | Enviado por móvil,,
Vitoria,Escrito en 17 de septiembre de 2024,10,Adela,Encontrar algunos pelos de mascotas en las colchas,"Muy nuevo y limpio, y las toallas muy suaves, un gusto secarse con ellas.",Viaje de ocio | Pareja | Apartamento de 1 dormitorio | Estancia de 1 noche | Enviado por móvil,24 comentarios,España
Vitoria,Escrito en 17 de septiembre de 2024,10,Ana,Nada,Todo y el regalo de bienvenida han sorpresa!,Viaje de ocio | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 1 noche | Enviado por móvil,30 comentarios,España
Vitoria,Escrito en 16 de septiembre de 2024,10,Mª,"Por poner algún ""pero"":
Sofá cama algo incómodo.
Más gel/champú en baño el de la zona de la ducha apenas tenía.","La amabilidad del personal.
Habitaciones muy limpias, baño grande y con toallas de sobra, almohadas muy cómodas.
El detalle del kit de limpieza cocina, patatas y capsulas de café un acierto.
La ubicación, muy buena. El barrio tranquilo, cercano al centro y con todo lo necesario muy cerca, a unos metros un DIA.
Parking con plazas grandes y aparcabas donde querías.
Accesos bien señalizados.",Viaje de ocio | Grupo | Apartamento de 1 dormitorio | Estancia de 2 noches,59 comentarios,España
Vitoria,Escrito en 16 de septiembre de 2024,10,Brian,Moderno y clean.,El piso moderno limpio y cerca del centro. Con todas las comodidades.,Viaje de ocio | Grupo | Apartamento de 1 dormitorio | Estancia de 1 noche | Enviado por móvil,6 comentarios,Reino Unido
Vitoria,Escrito en 16 de septiembre de 2024,"8,0",Sandra,"Éramos un grupo de 4 amigos y a los que nos tocó en el sofá cama, descansamos mal. Era incómodo.","La ubicación, limpieza. Nosotros sólo estuvimos una noche, pero si te quedas más días la cocina es muy completa.",Viaje de ocio | Grupo de amigos | Apartamento de 1 dormitorio | Estancia de 1 noche | Enviado por móvil,37 comentarios,España
Vitoria,Escrito en 16 de septiembre de 2024,"8,0",Fatima,La cama del sofá hacía mucho ruido.,"El apartamento es agradable y tiene todo lo necesario para tener una buena estancia 
El pack de bienvenida.",Viaje de ocio | Grupo | Apartamento de 1 dormitorio | Estancia de 1 noche | Enviado por móvil,24 comentarios,España
